t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_flag,a_total,min_cs,max_cs,mean_cs,constrast_cs,min_c_o,max_c_o,mean_c_o,contrast_c_o,mass_total,dm_influx
0.0000,0,0.000043,0.000000,0,0.0000,0.0000,0.0007,0.0000,0.0007,0.0000,0.3842,0.0019,203.8787,0.0000,0.0308,0.0003,117.5206,3.649773e+01,0.000000e+00
1.8233,200,0.273956,0.001921,59,68.1059,17.1186,5.3807,2.4914,68.6233,0.0000,11.9288,0.1326,89.9695,0.0000,0.7500,0.0059,126.9318,3.796416e+01,1.466432e+00
2.8617,400,0.401423,0.001911,67,76.9880,23.4670,4.0847,2.2510,76.2251,0.0000,16.0115,0.1265,126.6151,0.0000,1.0000,0.0089,112.1208,3.943368e+01,2.935957e+00
3.7097,600,0.370661,0.002261,100,94.8465,26.3159,7.6862,2.0343,94.7282,0.0000,12.1525,0.1345,90.3315,0.0000,1.0000,0.0098,101.9512,4.121568e+01,4.717948e+00
4.4451,800,0.309947,0.002176,75,131.4922,35.5519,7.6287,2.1749,132.1603,0.0000,15.7422,0.1425,110.4520,0.0000,1.0000,0.0103,97.5475,4.358797e+01,7.090239e+00
5.4647,1000,0.440659,0.003237,223,104.1684,27.3371,7.5432,2.3963,105.8324,0.0000,15.8303,0.1563,101.2958,0.0000,1.0000,0.0106,94.4987,4.654119e+01,1.004347e+01
6.6078,1200,0.515068,0.002978,103,69.8557,32.1390,5.6964,2.6182,69.8036,0.0000,16.3963,0.1786,91.8075,0.0000,1.0000,0.0108,92.5465,4.992715e+01,1.342942e+01
7.7549,1400,0.608891,0.003551,134,44.5236,37.2535,17.5739,2.8013,43.1296,0.0000,14.2522,0.1933,73.7437,0.0000,1.0000,0.0110,90.9455,5.351234e+01,1.701461e+01
8.5619,1600,0.536484,0.003907,175,42.0325,33.1669,6.0772,2.8994,33.8781,0.0000,13.4432,0.2134,62.9908,0.0000,1.0000,0.0112,89.3965,5.734020e+01,2.084247e+01
8.8644,1800,0.274870,0.004081,165,38.8203,16.4899,3.4791,2.9285,39.2730,0.0000,10.9581,0.2209,49.6122,0.0000,1.0000,0.0112,89.0681,6.070696e+01,2.420923e+01
9.2310,2000,0.386095,0.003986,155,58.8211,23.3136,5.0948,2.9576,59.5881,0.0000,12.2723,0.2285,53.7051,0.0000,1.0000,0.0113,88.7073,6.405232e+01,2.755459e+01
9.7056,2200,0.443568,0.004746,281,55.0289,25.3350,8.8459,2.9845,56.0440,0.0000,14.1596,0.2425,58.3931,0.0000,1.0000,0.0113,88.2693,6.763573e+01,3.113800e+01
9.9837,2400,0.408973,0.005238,330,43.3921,24.9032,5.0648,2.9942,44.5398,0.0000,15.5309,0.2562,60.6243,0.0000,1.0000,0.0114,87.9820,7.071237e+01,3.421464e+01
