t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_total,min_cs,max_cs,mean_cs,constrast_cs
0.0000,0,0.000096,0.000001,0,0.0000,0.0000,0.0035,0.0000,0.0035,0.0000,0.0623,0.0004,145.1962
1.4949,200,0.449246,0.003730,415,30.3289,29.7974,2.1352,2.0000,1.1017,0.0000,2.3103,0.0221,104.3074
2.3693,400,0.602974,0.004522,313,45.4198,45.3453,2.8914,2.0000,3.9879,0.0000,3.4752,0.0328,106.0077
3.0852,600,0.576049,0.004318,268,39.4762,40.9881,4.3276,1.9999,8.4608,0.0000,4.3376,0.0403,107.5040
3.7427,800,0.851838,0.004850,254,72.0837,69.5962,3.5711,2.0000,5.4185,0.0000,4.9996,0.0466,107.2632
4.4579,1000,0.556820,0.004403,228,61.1147,56.8392,4.5678,1.9999,4.6080,0.0000,5.1101,0.0528,96.7276
5.1137,1200,0.487517,0.004183,190,68.0010,66.6339,5.3528,1.9989,18.8549,0.0000,5.5623,0.0578,96.3053
5.8405,1400,0.904540,0.004697,207,66.0297,58.8840,4.5595,1.9998,11.7516,0.0000,5.9679,0.0630,94.7128
6.6169,1600,0.665364,0.004247,177,61.1464,60.3217,4.0319,1.9999,13.3806,0.0000,6.2352,0.0681,91.5584
7.2188,1800,1.164953,0.004346,182,100.4340,89.7248,6.5632,2.0000,32.2441,0.0000,6.3558,0.0718,88.5028
7.5872,2000,0.510803,0.003880,124,62.5973,58.6683,3.2141,2.0000,5.5293,0.0000,6.4067,0.0737,86.9398
8.3146,2200,0.407484,0.004037,147,53.6460,53.5726,4.1003,1.9999,13.5808,0.0000,6.4792,0.0770,84.1767
8.8276,2400,1.050820,0.004461,179,134.1697,149.7378,14.9310,1.9999,30.6416,0.0000,6.4854,0.0792,81.9344
9.4477,2600,1.368400,0.004293,158,175.7043,206.2993,20.8767,1.9972,51.6819,0.0000,6.4300,0.0814,78.9894
9.9411,2800,1.260926,0.004694,185,48.1813,91.0108,12.3420,2.0000,83.7705,0.0000,6.5762,0.0831,79.1605
10.4178,3000,0.689638,0.004560,157,91.1649,80.1057,7.0427,2.0000,7.7028,0.0000,6.7770,0.0848,79.9631
10.7534,3200,0.681554,0.004617,156,111.1936,101.8475,7.2569,2.0000,8.2042,0.0000,6.9767,0.0856,81.5426
11.1992,3400,0.878455,0.004776,158,94.1370,90.6465,7.1005,2.0000,10.6024,0.0000,7.3082,0.0865,84.5247
11.7249,3600,0.632670,0.004624,138,106.9704,93.8050,6.9077,2.0000,11.2531,0.0000,7.6058,0.0879,86.5473
12.3565,3800,2.594036,0.005388,204,168.4693,190.5654,28.4919,1.9999,51.2947,0.0000,7.8499,0.0898,87.3849
12.8045,4000,0.575493,0.004883,154,79.8147,72.2720,4.3917,1.9984,5.6658,0.0000,7.9558,0.0912,87.2346
13.3828,4200,1.895965,0.005178,174,169.3716,146.8284,9.8688,2.0000,13.3777,0.0000,8.0116,0.0933,85.9037
13.7994,4400,1.175065,0.005332,171,88.4023,84.0963,9.1498,1.9999,7.1800,0.0000,8.0125,0.0949,84.4670
14.1817,4600,0.840157,0.005413,170,140.4329,117.0343,7.6167,1.9999,16.2299,0.0000,7.9870,0.0966,82.6440
14.5026,4800,0.291066,0.005164,109,33.8199,35.3361,2.4814,1.9981,2.7405,0.0000,7.9474,0.0981,81.0497
15.0650,5000,0.877534,0.005713,157,105.7604,88.9154,8.4677,2.0000,14.9141,0.0000,7.8470,0.1008,77.8834
15.3647,5200,0.725396,0.005486,129,117.1836,108.2415,11.1348,1.9990,8.4894,0.0000,7.8096,0.1019,76.6627
15.8045,5400,0.853943,0.005655,142,141.4013,123.0946,8.8287,1.9998,12.9024,0.0000,7.7926,0.1032,75.4961
16.1144,5600,0.717943,0.005553,154,90.8646,101.6819,11.5597,1.9965,22.5439,0.0000,7.7570,0.1043,74.3722
16.5039,5800,0.425134,0.005737,137,51.3704,51.0588,3.9825,2.0000,9.1429,0.0000,7.6978,0.1061,72.5485
16.9799,6000,0.816898,0.005782,182,95.1668,92.0763,3.8272,1.9998,5.5982,0.0000,7.6004,0.1084,70.1363
17.4928,6200,0.921957,0.006336,201,145.1689,130.1513,14.0787,1.9990,13.6026,0.0000,7.4689,0.1111,67.2231
18.0525,6400,0.825195,0.006224,215,91.1761,114.7248,7.5178,2.0000,31.7268,0.0000,7.4152,0.1148,64.5864
18.4778,6600,0.494116,0.005941,183,65.9961,64.6526,4.8122,2.0000,5.1286,0.0000,7.4375,0.1172,63.4824
18.9515,6800,1.759238,0.006392,188,149.5451,120.7204,15.6909,2.0000,15.4862,0.0000,7.4268,0.1195,62.1590
19.2809,7000,0.501535,0.006250,185,78.0374,72.7619,3.4176,1.9997,4.1035,0.0000,7.3996,0.1208,61.2461
19.7636,7200,1.366297,0.006645,162,160.2185,138.9890,9.4277,1.9983,16.7144,0.0000,7.3338,0.1232,59.5232
20.2395,7400,1.019684,0.007311,242,151.3846,145.9913,14.3785,2.0000,15.1095,0.0000,7.1893,0.1250,57.5064
20.7103,7600,0.787152,0.007012,238,128.2001,115.6839,9.5263,1.9998,5.8134,0.0000,7.2651,0.1265,57.4172
21.2895,7800,1.410148,0.007720,287,116.3442,103.7270,7.8262,1.9999,8.1689,0.0000,7.2937,0.1296,56.2900
21.7413,8000,0.930791,0.007015,175,144.9833,134.7249,11.4296,1.9997,9.5172,0.0000,7.3988,0.1326,55.8081
22.1949,8200,0.642867,0.006943,232,96.3005,90.4528,7.7156,2.0000,7.1000,0.0000,7.5646,0.1348,56.1218
22.5685,8400,0.746948,0.007333,261,54.8387,51.8680,5.8458,1.9999,9.8084,0.0000,7.6584,0.1366,56.0667
22.8162,8600,0.894521,0.007527,307,140.5182,131.7061,10.8436,1.9999,9.5117,0.0000,7.7000,0.1378,55.8701
23.1098,8800,1.269834,0.007020,249,173.5227,151.3393,11.3810,2.0000,22.6691,0.0000,7.7326,0.1392,55.5658
23.4587,9000,0.694167,0.006468,188,113.7448,103.9202,7.0642,1.9999,9.1083,0.0000,7.7482,0.1402,55.2740
23.6961,9200,1.415171,0.006902,235,133.3864,104.7915,11.0256,2.0000,18.5682,0.0000,7.8165,0.1408,55.4974
24.0487,9400,1.101661,0.007263,249,114.5113,138.8258,8.4630,2.0000,63.0130,0.0000,7.8963,0.1418,55.6760
24.5055,9600,1.253190,0.008096,311,198.7235,183.6765,14.1720,1.9999,24.3472,0.0000,7.9556,0.1445,55.0504
24.7522,9800,1.196948,0.007450,296,193.6069,177.2755,15.8656,1.9992,25.2130,0.0000,7.9735,0.1458,54.6703
24.9325,10000,0.906466,0.007285,280,109.4652,118.0277,12.8067,1.9996,21.8182,0.0000,7.9786,0.1465,54.4794
25.2130,10200,0.743395,0.007102,259,113.4058,103.2771,6.3908,1.9993,5.0550,0.0000,7.9736,0.1472,54.1593
25.4704,10400,0.782334,0.007145,208,69.6109,62.4820,4.8432,1.9987,13.5875,0.0000,7.9594,0.1480,53.7709
25.6762,10600,1.026332,0.007705,268,94.6343,79.1363,5.7598,1.9997,24.4547,0.0000,7.9420,0.1489,53.3368
25.8129,10800,0.595060,0.007462,271,82.4878,74.7252,7.7782,1.9991,10.5108,0.0000,7.9396,0.1495,53.1083
26.0225,11000,1.234473,0.007605,207,164.5636,150.2720,9.5735,2.0000,10.3622,0.0000,7.9500,0.1506,52.7723
26.2461,11200,0.667555,0.007574,202,72.3543,72.6766,6.5183,2.0000,7.4060,0.0000,7.9438,0.1518,52.3151
26.4577,11400,1.137903,0.007361,198,149.0211,141.9059,6.3282,1.9999,14.8411,0.0000,7.9287,0.1529,51.8714
26.7713,11600,0.851453,0.007432,200,78.3155,78.0038,3.7929,2.0000,9.6787,0.0000,7.8973,0.1543,51.1675
27.1276,11800,0.634306,0.007878,245,98.9901,94.1701,6.4652,1.9987,22.5729,0.0000,7.8527,0.1563,50.2274
27.3695,12000,1.306201,0.007884,253,140.1702,130.5307,9.2328,1.9997,15.4244,0.0000,7.8137,0.1589,49.1762
27.6480,12200,0.391748,0.007983,311,54.4875,51.1967,4.8215,1.9988,6.4996,0.0000,7.7605,0.1613,48.1129
27.9397,12400,1.582834,0.008137,254,240.4991,206.5275,18.4667,2.0000,15.5797,0.0000,7.6949,0.1629,47.2452
28.2370,12600,0.758985,0.007921,275,113.3411,110.0085,8.5546,1.9993,15.1270,0.0000,7.6213,0.1637,46.5468
28.6170,12800,1.208768,0.007499,224,201.6464,173.1586,11.7683,2.0000,16.7213,0.0000,7.5165,0.1647,45.6475
29.0403,13000,0.997649,0.007312,226,139.3812,125.0037,7.3710,1.9999,12.5875,0.0000,7.4490,0.1658,44.9157
29.4017,13200,0.838906,0.008268,343,59.4083,56.1812,7.9295,2.0000,5.8850,0.0000,7.5083,0.1677,44.7687
29.7236,13400,1.216064,0.008860,325,185.2804,153.9790,10.3276,2.0000,22.7787,0.0000,7.5370,0.1710,44.0863
30.0368,13600,0.705926,0.009128,330,69.2534,69.0822,3.0834,1.9876,5.0733,0.0000,7.5451,0.1740,43.3620
30.3009,13800,2.207812,0.010813,478,150.6281,149.1993,19.4390,2.0000,59.7142,0.0000,7.5381,0.1766,42.6804
30.5307,14000,1.353594,0.011542,626,167.2813,151.2544,5.3000,2.0000,13.3079,0.0000,7.5228,0.1788,42.0729
30.7120,14200,1.083061,0.010664,436,136.6561,150.7656,13.5123,2.0000,28.4724,0.0000,7.5051,0.1806,41.5673
30.9538,14400,1.349397,0.010308,385,170.7427,147.0330,10.8636,1.9996,26.0580,0.0000,7.4745,0.1824,40.9809
31.2455,14600,1.149416,0.009424,325,128.1888,110.9445,7.6624,1.9999,18.0825,0.0000,7.4274,0.1840,40.3693
31.4634,14800,2.524533,0.009093,298,215.3134,191.1460,31.5704,1.9995,9.3481,0.0000,7.3692,0.1846,39.9109
31.6637,15000,0.793602,0.008678,296,106.5306,94.7945,8.0774,1.9999,9.0362,0.0000,7.3941,0.1851,39.9449
31.8785,15200,1.009448,0.008504,317,110.8853,110.7314,10.5674,2.0000,25.0423,0.0000,7.4763,0.1858,40.2485
32.0337,15400,0.880556,0.008087,231,86.3028,81.0483,6.5206,2.0000,7.2678,0.0000,7.5284,0.1862,40.4272
32.1839,15600,0.677719,0.008056,243,91.8311,87.1832,7.8890,2.0000,11.8312,0.0000,7.5724,0.1868,40.5319
