t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_total,min_cs,max_cs,mean_cs,constrast_cs
0.0000,0,0.000265,0.000002,0,0.0000,0.0000,0.0065,0.0065,0.0000,0.0533,0.0004,126.3217
2.0446,200,0.217275,0.004226,187,15.3841,14.2709,1.7942,0.6810,0.0000,1.8123,0.0235,77.2410
3.8251,400,0.367433,0.004405,115,26.3171,22.8220,2.5054,2.0458,0.0000,2.4536,0.0415,59.0880
5.1287,600,0.591423,0.003549,56,39.8748,36.3748,5.9299,2.4981,0.0000,2.5350,0.0519,48.8162
6.4752,800,0.468061,0.003776,81,36.2875,36.3444,4.4993,4.5578,0.0000,3.2634,0.0606,53.8461
7.6104,1000,0.728259,0.004014,84,59.5149,55.9387,8.8522,5.5546,0.0000,3.5970,0.0679,52.9806
8.5603,1200,0.357092,0.005223,137,25.0502,23.3917,3.8704,2.9116,0.0000,3.9120,0.0742,52.7231
9.8616,1400,0.694545,0.005325,148,60.1383,53.4456,8.4471,3.3882,0.0000,3.9340,0.0831,47.3150
10.9091,1600,0.804703,0.004740,102,71.4990,59.4090,6.1537,5.9852,0.0000,3.6600,0.0900,40.6466
12.0838,1800,0.520344,0.004430,74,45.1450,39.5193,5.4920,5.3747,0.0000,3.5290,0.0976,36.1605
13.3007,2000,0.375346,0.004578,77,31.7232,27.3830,2.8561,2.8073,0.0000,3.8821,0.1051,36.9351
14.5298,2200,0.772233,0.004989,74,67.5412,57.0437,6.6172,4.1542,0.0000,4.2695,0.1135,37.6146
15.4650,2400,0.430546,0.006465,141,37.6189,32.9014,5.0526,6.6270,0.0000,4.2873,0.1206,35.5583
16.4150,2600,0.672672,0.008385,169,59.5026,50.1071,4.8875,4.5258,0.0000,3.9500,0.1283,30.7835
17.2437,2800,0.393330,0.009930,270,34.6146,30.4797,5.6420,2.6077,0.0000,3.8505,0.1356,28.4003
17.9217,3000,0.470585,0.010966,298,42.1759,35.4193,6.6825,6.5519,0.0000,3.9870,0.1426,27.9532
18.8421,3200,0.662140,0.011221,292,55.7792,46.9875,5.9736,3.4456,0.0000,4.0168,0.1521,26.4066
19.7339,3400,0.509476,0.011539,290,45.6724,41.0982,8.3093,3.8219,0.0000,4.0730,0.1614,25.2305
20.4586,3600,0.757749,0.013080,347,68.5413,58.7874,11.5684,7.0579,0.0000,4.0397,0.1703,23.7172
21.1412,3800,0.563829,0.012390,283,37.4300,34.6213,3.6548,3.6400,0.0000,3.9390,0.1796,21.9337
21.9073,4000,0.487518,0.012442,329,38.3276,34.9652,4.6862,2.8777,0.0000,3.7796,0.1889,20.0131
22.5201,4200,0.554414,0.014817,455,39.4506,40.2165,5.1371,5.5878,0.0000,3.6770,0.1972,18.6423
23.1193,4400,0.791738,0.013826,372,66.8197,58.4999,7.6755,3.8027,0.0000,3.9129,0.2060,18.9973
23.9448,4600,0.733170,0.013427,371,58.3655,48.6284,4.7339,5.0235,0.0000,4.0785,0.2163,18.8596
24.7373,4800,0.740524,0.015953,509,61.5349,56.6376,11.7963,6.8871,0.0000,4.1003,0.2269,18.0698
25.3171,5000,0.726806,0.019910,769,62.9891,55.4552,6.1712,1.8083,0.0000,4.1111,0.2387,17.2205
25.9744,5200,0.571701,0.020464,710,51.3176,46.7197,8.7171,4.1366,0.0000,4.1541,0.2547,16.3116
26.6894,5400,0.564815,0.021122,709,38.4027,41.4472,8.6003,11.6754,0.0000,4.1543,0.2718,15.2829
27.1212,5600,0.528292,0.023678,934,45.0131,40.4350,4.7496,3.5613,0.0000,4.1909,0.2841,14.7539
27.5588,5800,0.420416,0.023550,917,31.9310,30.8011,3.6759,5.5825,0.0000,4.2009,0.2977,14.1127
27.9036,6000,0.687969,0.023493,820,60.4438,50.2961,6.4369,3.7882,0.0000,4.1929,0.3089,13.5743
28.5629,6200,0.485393,0.026324,1017,37.5338,34.0632,3.8958,2.1077,0.0000,4.1275,0.3291,12.5401
29.2047,6400,0.723359,0.024010,842,59.8981,51.6988,7.9229,19.3935,0.0000,4.1633,0.3473,11.9858
29.8161,6600,0.460878,0.021980,816,36.3451,33.2341,4.2110,2.5777,0.0000,4.2923,0.3617,11.8668
30.5339,6800,0.499138,0.021252,821,36.8359,35.8199,7.2915,6.3247,0.0000,4.3174,0.3775,11.4366
31.1166,7000,0.345695,0.018365,688,27.2004,24.6526,2.6662,2.7592,0.0000,4.2662,0.3876,11.0075
32.0256,7200,0.253200,0.013192,274,16.0012,15.3743,1.4795,0.9664,0.0000,4.1453,0.3998,10.3679
32.9259,7400,0.247203,0.010766,170,18.5668,16.6115,1.8751,1.2201,0.0000,4.3164,0.4075,10.5918
33.6141,7600,0.245322,0.010930,242,16.1460,14.7063,1.5955,0.9527,0.0000,4.3598,0.4113,10.5999
34.7500,7800,0.300712,0.009329,265,25.0862,23.3349,1.7885,0.9996,0.0000,4.2266,0.4082,10.3538
35.8369,8000,0.221124,0.004084,25,17.8893,17.3829,1.1769,1.0287,0.0000,4.1187,0.3990,10.3217
36.9379,8200,0.095051,0.000834,0,8.1359,7.6748,0.7795,0.3177,0.0000,4.0202,0.3815,10.5390
41.3753,8400,0.220049,0.000211,5,0.5504,17.1346,2.8406,19.9623,0.0000,3.1305,0.3175,9.8607
45.7599,8600,0.175434,0.000153,5,1.3380,14.7678,2.3146,17.0696,0.0000,2.5910,0.2799,9.2561
50.3222,8800,0.074046,0.000081,0,0.6392,5.5893,0.9151,6.5018,0.0000,2.3174,0.2585,8.9663
54.7512,9000,0.031262,0.000054,0,1.2923,2.4146,0.4312,2.8451,0.0000,2.1893,0.2472,8.8560
59.1639,9200,0.024382,0.000036,0,0.4035,1.8761,0.3327,2.2084,0.0000,2.1389,0.2411,8.8698
63.5529,9400,0.107164,0.000038,1,0.1790,8.6442,1.4344,10.0784,0.0000,2.1162,0.2379,8.8956
67.9231,9600,0.219972,0.000060,2,0.0966,17.2043,2.8449,20.0481,0.0000,2.1048,0.2361,8.9137
72.2922,9800,0.213970,0.000068,2,0.0775,17.0351,2.7916,19.8235,0.0000,2.0990,0.2352,8.9260
76.6893,10000,0.219973,0.000077,2,0.1944,17.4482,2.6039,20.0388,0.0000,2.0960,0.2346,8.9343
81.1045,10200,0.221687,0.000041,1,1.8647,17.4862,2.7873,20.2657,0.0000,2.0945,0.2343,8.9401
85.5372,10400,0.218783,0.000034,1,0.0408,17.1924,2.4703,19.6475,0.0000,2.0937,0.2341,8.9447
90.0268,10600,0.131548,0.000056,2,0.0338,10.6219,1.3964,12.0069,0.0000,2.0933,0.2339,8.9482
94.4739,10800,0.021859,0.000010,0,0.0316,1.5998,0.2741,1.8735,0.0000,2.0931,0.2338,8.9510
98.9121,11000,0.063777,0.000013,0,0.0330,4.6490,0.8248,5.4728,0.0000,2.0930,0.2338,8.9534
