t,iteration,max_v,a_marangoni,a_drag,a_pressure,a_total
0.0000,0,0.000521,0.0000,0.0000,0.0000,0.0127
1.3545,200,2.000000,27.2488,326.2369,0.0000,354.2561
2.5526,400,2.000000,68.7320,719.5091,0.0000,819.9304
3.6124,600,1.093261,113.6697,358.9377,0.0000,409.2738
4.6309,800,1.372779,59.6546,381.9218,0.0000,408.9962
5.7065,1000,0.248566,76.2038,68.1807,0.0000,0.8805
6.8194,1200,0.922655,52.8572,336.6274,0.0000,383.1773
7.9125,1400,0.136541,47.3719,44.6310,0.0000,41.6414
9.1915,1600,2.000000,114.5322,421.8644,0.0000,444.7410
10.3520,1800,2.000000,121.7421,404.9443,0.0000,456.0061
11.4920,2000,0.477045,50.4457,191.0583,0.0000,201.6741
12.7121,2200,0.193239,75.7285,67.9383,0.0000,3.8495
13.8309,2400,0.236918,100.9509,85.0204,0.0000,0.9494
14.9372,2600,0.310147,121.9633,111.6378,0.0000,1.0065
15.8476,2800,0.557310,75.3959,131.8398,0.0000,128.4423
16.8872,3000,0.477882,93.1662,287.2867,0.0000,364.3181
18.0197,3200,0.212116,86.1191,75.6354,0.0000,5.1277
18.9434,3400,0.293125,120.2864,105.7191,0.0000,1.1219
19.9906,3600,1.429146,84.0590,106.5969,0.0000,129.3777
21.0031,3800,0.288580,118.0111,109.8458,0.0000,127.0420
22.1580,4000,0.898441,123.7034,370.9065,0.0000,445.1088
22.9988,4200,0.264781,107.1632,94.7751,0.0000,5.3797
23.7031,4400,0.329302,138.0636,118.4138,0.0000,4.6086
24.5632,4600,0.255982,101.1955,87.5103,0.0000,1.2060
25.3611,4800,0.285182,120.5444,98.8235,0.0000,2.2690
25.9444,5000,0.291056,116.5351,103.7285,0.0000,0.9048
26.8361,5200,0.236307,100.5080,85.6749,0.0000,3.4757
27.7716,5400,0.178914,74.6865,64.3617,0.0000,0.3937
28.7443,5600,0.118456,49.1974,42.4541,0.0000,0.1473
29.8784,5800,0.199364,12.1719,140.1952,0.0000,158.2324
31.1571,6000,0.208599,12.8861,237.4771,0.0000,281.4604
32.3079,6200,0.630345,4.3314,346.8673,0.0000,381.7942
33.4275,6400,0.138069,1.9892,138.2957,0.0000,155.9335
33.5955,6600,0.276124,1.6921,101.1168,0.0000,102.0182
34.2036,6800,0.076168,3.9582,39.3780,0.0000,42.8709
35.4728,7000,0.208146,11.0068,232.8780,0.0000,243.8426
36.4089,7200,0.042112,5.4696,19.3985,0.0000,19.9110
37.4942,7400,0.241623,4.6952,218.1892,0.0000,232.0797
38.6476,7600,0.304309,4.3848,136.4066,0.0000,141.6725
39.8287,7800,0.759561,10.4030,381.6348,0.0000,425.7813
40.6814,8000,0.014221,1.6871,25.7623,0.0000,28.9926
41.9597,8200,2.000000,2.4224,163.9522,0.0000,204.1809
43.0266,8400,0.054799,6.9715,33.4290,0.0000,37.8069
44.1783,8600,0.085595,10.5442,25.6196,0.0000,29.6200
45.3797,8800,0.861482,1.3871,334.4448,0.0000,372.6279
46.6037,9000,0.995714,4.6654,720.0000,0.0000,872.5762
47.6599,9200,0.051490,0.6547,132.8330,0.0000,158.2590
48.8990,9400,0.045422,0.0824,46.5144,0.0000,50.9163
50.2670,9600,2.000000,0.2909,410.4831,0.0000,497.5527
51.4164,9800,0.272368,0.1218,175.1131,0.0000,202.4903
52.6376,10000,1.105063,0.3181,429.1102,0.0000,445.8881
53.6863,10200,0.124110,0.4939,80.4454,0.0000,99.9069
54.7184,10400,0.557718,7.8539,17.4543,0.0000,21.2019
55.8148,10600,0.115888,1.0271,577.5849,0.0000,632.6166
56.9711,10800,0.440672,0.5269,302.6881,0.0000,372.1897
58.1506,11000,0.421776,1.2473,325.6370,0.0000,394.4839
59.1569,11200,2.000000,0.5236,360.6210,0.0000,443.2970
60.2105,11400,0.405298,0.3037,399.6091,0.0000,460.4151
61.2601,11600,1.045789,0.2124,174.6397,0.0000,201.6228
62.5378,11800,0.038437,0.5125,72.4645,0.0000,76.5616
64.0017,12000,0.126713,0.8591,191.8161,0.0000,205.2260
65.2346,12200,0.027718,1.2083,45.8475,0.0000,48.1724
66.6201,12400,1.036944,4.1464,46.9115,0.0000,51.6778
67.7147,12600,0.355068,16.4398,129.4173,0.0000,135.7208
68.8024,12800,0.065952,7.9432,7.0446,0.0000,8.4893
70.1344,13000,0.667574,1.4605,526.2740,0.0000,557.4658
71.3095,13200,0.239003,1.9966,486.4571,0.0000,575.9728
72.4606,13400,1.858650,2.6751,720.0000,0.0000,882.3732
73.5839,13600,0.941733,2.5400,140.9661,0.0000,158.7803
75.0306,13800,0.163505,7.0752,26.2173,0.0000,27.9853
76.3310,14000,0.106778,6.3122,113.3879,0.0000,114.9949
77.5599,14200,0.222266,3.4137,8.8430,0.0000,10.0166
78.7799,14400,0.853448,0.6680,371.6604,0.0000,392.6597
79.9893,14600,0.134353,21.0372,25.3499,0.0000,25.5119
81.1697,14800,1.774106,7.6083,643.4217,0.0000,736.6399
81.9900,15000,2.000000,3.5629,641.3970,0.0000,697.9835
83.1916,15200,0.278345,5.4268,19.2900,0.0000,21.3171
84.5386,15400,0.874945,1.5456,720.0000,0.0000,826.6588
85.7343,15600,0.568207,0.5508,140.9451,0.0000,159.2325
86.8430,15800,0.291946,0.3157,344.0399,0.0000,374.5209
87.8958,16000,1.247796,0.2176,192.7840,0.0000,232.7283
88.9486,16200,0.742128,0.1625,689.1911,0.0000,790.1612
90.0273,16400,1.504669,0.1272,199.1609,0.0000,233.1443
91.1104,16600,1.718146,0.1031,298.7856,0.0000,365.8638
92.1956,16800,0.360391,0.0858,357.9134,0.0000,401.6157
93.3106,17000,2.000000,0.0727,186.1986,0.0000,197.6353
94.5738,17200,2.000000,1.9806,159.6330,0.0000,191.9371
95.5856,17400,2.000000,1.1794,350.0450,0.0000,456.0919
96.5132,17600,0.311403,0.6775,143.1574,0.0000,146.1217
97.8557,17800,1.346361,0.4387,490.5474,0.0000,518.2454
98.9747,18000,0.346733,6.4115,120.1245,0.0000,155.8054
