t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_flag,a_total,min_cs,max_cs,mean_cs,constrast_cs
0.0000,0,0.000043,0.000000,0,0.0000,0.0000,0.0007,0.0000,0.0007,0.0000,0.3848,0.0019,204.3349
1.9441,200,0.348107,0.001142,5,34.8610,24.5548,3.2452,2.4414,34.9768,0.0000,10.8545,0.1186,91.5465
3.0530,400,0.448297,0.001103,35,32.9566,26.9818,5.4255,2.1765,29.4236,0.0000,12.6076,0.0950,132.6692
4.0756,600,0.208572,0.000810,12,33.1068,13.4096,4.9043,2.2377,33.4174,0.0000,17.4678,0.0897,194.6621
5.4950,800,0.414083,0.000947,22,27.0614,25.0366,4.6495,2.5326,27.1246,0.0000,22.2399,0.0730,304.6681
6.6733,1000,0.123574,0.000469,2,26.3554,7.7909,3.1250,2.7380,26.3329,0.0000,9.1204,0.0633,144.1017
7.9714,1200,0.208830,0.000381,6,31.9975,24.1134,3.0866,2.9056,31.5876,0.0000,9.1847,0.0507,181.0903
9.1242,1400,0.105035,0.000315,1,38.5163,9.5501,3.0873,2.9873,38.2383,0.0000,9.1289,0.0436,209.2836
10.1622,1600,0.142707,0.000348,1,22.4165,13.3872,3.4884,2.9995,22.3408,0.0000,5.9412,0.0409,145.1014
10.7333,1800,0.169870,0.000333,2,22.1779,15.9220,3.9572,2.9992,22.1516,0.0000,5.8567,0.0390,150.0646
11.0312,2000,0.111554,0.000268,1,22.4797,8.3826,2.9822,2.9998,22.4556,0.0000,5.2525,0.0378,138.9556
11.3780,2200,0.068712,0.000240,0,22.5637,4.9890,2.9623,2.9975,22.5569,0.0000,4.8573,0.0363,133.7055
11.7330,2400,0.107968,0.000241,1,30.8101,7.6699,3.3904,2.9872,31.1500,0.0000,8.5621,0.0357,239.5052
12.0555,2600,0.321394,0.000357,10,34.1586,19.4790,3.1266,2.9713,35.7101,0.0000,8.4307,0.0380,221.8045
12.3582,2800,0.140819,0.000341,4,31.6199,11.5410,2.9522,2.9507,31.6578,0.0000,7.1995,0.0407,176.9085
12.7157,3000,0.115184,0.000303,1,27.9791,7.8699,3.1911,2.9197,28.1565,0.0000,6.8616,0.0410,167.1857
13.2679,3200,0.169494,0.000306,2,48.4259,11.9759,2.7391,2.8582,48.2949,0.0000,9.3549,0.0422,221.6978
13.5861,3400,0.495302,0.000318,5,39.1856,32.5352,3.3951,2.8197,39.8467,0.0000,10.4874,0.0416,251.8157
14.0115,3600,0.594222,0.000319,2,53.1670,39.1906,9.8338,2.8725,60.3965,0.0000,11.9599,0.0425,281.1144
14.1952,3800,0.069920,0.000266,0,33.1095,7.8283,2.8637,2.8929,33.0844,0.0000,11.5762,0.0423,273.7059
14.3017,4000,0.070491,0.000260,0,32.3946,7.9009,2.8310,2.9039,32.3278,0.0000,10.6725,0.0418,255.4834
14.5731,4200,0.237791,0.000284,1,31.9352,16.5430,4.9391,2.9296,31.7998,0.0000,8.6591,0.0409,211.9695
14.7712,4400,0.076646,0.000272,0,30.7809,6.9904,2.9244,2.9461,30.7118,0.0000,7.0781,0.0403,175.6847
14.9065,4600,0.052471,0.000265,0,29.1012,4.5186,2.9280,2.9561,29.0776,0.0000,6.2711,0.0398,157.6483
15.0080,4800,0.046509,0.000260,0,28.0401,4.6979,2.9424,2.9631,28.0073,0.0000,5.7330,0.0393,145.7358
15.1453,5000,0.052452,0.000264,0,26.7920,5.3019,2.9634,2.9715,26.7706,0.0000,5.1286,0.0388,132.3369
15.2640,5200,0.054864,0.000269,0,25.7363,5.5613,2.9582,2.9780,25.7114,0.0000,5.1378,0.0384,133.8889
15.3899,5400,0.048476,0.000271,0,24.5305,4.9888,3.0693,2.9840,24.5540,0.0000,5.0495,0.0380,132.8197
15.5080,5600,0.048073,0.000274,0,23.6787,5.4536,2.9665,2.9888,23.7342,0.0000,5.0835,0.0378,134.5438
15.6923,5800,0.061304,0.000288,0,22.4105,6.9421,2.9955,2.9946,22.5464,0.0000,5.4048,0.0376,143.6613
15.8430,6000,0.090181,0.000311,0,22.0341,8.7428,2.9982,2.9978,22.2068,0.0000,6.1264,0.0379,161.6899
15.9927,6200,0.172466,0.000337,2,23.7509,12.4750,3.0323,2.9996,23.9416,0.0000,7.1827,0.0387,185.6609
16.1961,6400,0.143493,0.000353,3,27.7606,10.5081,2.9908,2.9999,28.2549,0.0000,8.0042,0.0403,198.7970
16.4452,6600,0.122618,0.000319,1,31.7778,8.6925,2.9972,3.0000,31.8714,0.0000,6.3719,0.0414,153.8039
16.7378,6800,0.136540,0.000332,2,31.8147,9.9885,3.0542,3.0000,31.8853,0.0000,6.2673,0.0420,149.2596
17.0810,7000,0.123549,0.000357,2,36.9939,9.1393,2.9962,2.9962,36.8092,0.0000,6.4287,0.0439,146.4938
17.4327,7200,0.100696,0.000329,1,33.1600,7.4426,3.2575,2.9906,33.2410,0.0000,6.9060,0.0437,158.1400
17.6355,7400,0.059346,0.000317,0,30.1442,5.4101,2.9740,2.9962,30.1604,0.0000,5.9716,0.0431,138.5480
17.8223,7600,0.077173,0.000326,0,30.6107,8.3224,3.2768,2.9992,30.5378,0.0000,5.9442,0.0428,138.7703
18.0332,7800,0.159507,0.000337,1,27.4849,17.6258,3.2446,3.0000,27.4651,0.0000,6.4204,0.0428,149.8402
18.5138,8000,0.079396,0.000338,0,25.5292,8.9666,3.1195,2.9998,25.5812,0.0000,5.4104,0.0426,127.0393
18.9412,8200,0.127556,0.000383,2,26.3014,9.5863,2.9821,2.9918,26.3557,0.0000,7.3734,0.0440,167.7227
19.3913,8400,0.089869,0.000361,0,29.6932,6.7911,2.8510,2.9972,29.6593,0.0000,6.5165,0.0449,145.0861
20.0077,8600,0.125906,0.000354,1,27.7366,13.4570,3.2268,3.0000,27.8121,0.0000,5.3532,0.0454,117.8963
20.7413,8800,0.586336,0.000587,9,65.5330,63.5973,9.6641,2.9998,58.6904,0.0000,14.8017,0.0500,296.2831
21.7559,9000,0.725386,0.000595,23,62.3486,48.7673,9.8560,2.9984,47.5082,0.0000,14.2862,0.0552,259.0346
22.8183,9200,0.236861,0.000496,5,42.5239,18.3190,3.2003,2.9488,42.8243,0.0000,11.3087,0.0531,213.1704
24.1555,9400,0.345289,0.000598,2,34.2874,30.7704,2.6996,2.8702,23.9936,0.0000,9.0566,0.0571,158.5939
25.7761,9600,0.263303,0.000608,3,39.4076,23.6697,3.9562,2.9923,38.8925,0.0000,9.3299,0.0657,141.9678
27.5095,9800,0.117290,0.000789,1,32.9458,9.6889,3.3012,2.9872,32.8510,0.0000,7.6191,0.0734,103.8119
28.9620,10000,0.226730,0.000782,4,39.4523,20.7406,3.3344,3.0000,39.3691,0.0000,8.3261,0.0798,104.3738
30.3572,10200,0.110289,0.000754,2,32.3555,11.5016,3.6258,2.9937,32.4614,0.0000,6.4226,0.0754,85.2024
31.0701,10400,0.178464,0.000861,5,42.5105,20.9497,3.2236,3.0000,43.5583,0.0000,8.5988,0.0792,108.5523
32.6919,10600,0.254457,0.001106,25,44.7756,15.3655,3.2401,2.9990,44.9062,0.0000,8.8721,0.0924,96.0367
33.4493,10800,0.222677,0.001190,35,34.7574,16.5204,2.7057,3.0000,34.7143,0.0000,10.3079,0.0952,108.2722
34.7022,11000,0.244977,0.000903,19,42.6819,15.4801,4.5529,2.9994,43.2081,0.0000,8.6611,0.0887,97.6940
36.0910,11200,0.156336,0.000901,14,30.1559,12.7699,3.2585,2.9503,30.1463,0.0000,8.0332,0.0857,93.7096
37.7541,11400,0.214937,0.001008,15,27.2284,14.6997,2.9991,3.0000,27.1451,0.0000,8.2427,0.0888,92.8364
39.4009,11600,0.234732,0.001478,44,29.3650,16.7372,4.6338,2.9939,29.2861,0.0000,8.0991,0.1012,80.0266
41.1787,11800,0.228821,0.002177,113,30.7340,17.7013,4.0914,2.9999,30.6075,0.0000,8.1473,0.1296,62.8601
42.9624,12000,0.197792,0.002097,104,33.0950,16.0492,3.4103,3.0000,32.8448,0.0000,8.1458,0.1436,56.7178
44.7844,12200,0.185928,0.001655,33,39.5399,19.5463,3.4673,2.9981,39.8944,0.0001,11.4631,0.1367,83.8769
46.5901,12400,0.144176,0.001486,16,41.6092,11.9756,2.9929,2.9979,41.9024,0.0002,8.1755,0.1233,66.3000
48.0082,12600,0.227987,0.001790,55,35.3023,14.5812,2.9089,3.0000,35.2494,0.0003,8.4414,0.1265,66.7460
49.6145,12800,0.151981,0.001221,20,52.2210,12.2404,3.3624,2.9831,52.7900,0.0004,10.2094,0.1127,90.6081
50.9299,13000,0.180424,0.001349,26,43.5243,12.4780,3.6791,2.9990,43.4902,0.0004,8.0525,0.1054,76.4256
52.3996,13200,0.433834,0.001441,26,50.2907,35.8081,4.7397,2.9933,50.3634,0.0004,10.6278,0.1036,102.5662
53.1377,13400,0.136135,0.001632,41,116.3451,12.8246,3.5623,2.9844,117.0443,0.0004,15.2186,0.1094,139.1217
53.9210,13600,0.204484,0.001632,30,49.7947,20.0690,3.2897,3.0000,49.7499,0.0004,9.1337,0.1141,80.0621
54.6870,13800,0.207997,0.001427,17,40.1430,18.3979,3.1830,2.9987,40.0581,0.0003,8.5902,0.1109,77.4677
55.4724,14000,0.171959,0.001228,2,35.1427,18.8379,4.1521,2.9696,35.3758,0.0003,8.3960,0.1063,78.9550
56.1219,14200,0.088088,0.001257,0,32.0505,6.5447,3.0267,2.9534,32.1451,0.0003,9.0982,0.1018,89.3628
56.9962,14400,0.195089,0.001503,26,29.1117,12.4007,3.6410,2.9958,29.5683,0.0003,8.8162,0.1003,87.9119
58.3170,14600,0.457816,0.001701,44,34.2319,31.4042,4.5423,2.9999,31.5175,0.0003,6.0205,0.1088,55.3537
59.6346,14800,0.295813,0.001499,20,21.3756,19.9100,3.2102,2.9585,20.3084,0.0003,7.3893,0.1127,65.5764
60.6534,15000,0.261288,0.001792,50,19.1784,21.0316,3.0682,2.9100,19.3706,0.0002,8.5555,0.1125,76.0681
